subject,subject_type,relation,object,object_type,sentence,source_url
sepsis,DISEASE,conduct,sepsis,DISEASE,"A retrospective analysis of 2,217 non-diabetic sepsis patients from the MIMIC-IV database was conducted using multivariate logistic regression, threshold effect analysis, restricted cubic spline (RCS) modeling, and subgroup analyses.",https://pubmed.ncbi.nlm.nih.gov/41877932/
pct,BIOMARKER,identify as,pct,BIOMARKER,Multivariate logistic regression identified PCT and hs-CRP as independent diagnostic factors.,https://pubmed.ncbi.nlm.nih.gov/41873329/
pct,BIOMARKER,correlate In,pct,BIOMARKER,"In sepsis patients, PCT was positively correlated with creatinine (r=0.625, R PCT and hs-CRP are useful for early burn sepsis diagnosis, with combined detection improving efficacy.",https://pubmed.ncbi.nlm.nih.gov/41873329/
il-6,BIOMARKER,have,pct,BIOMARKER,"Body temperature, WBC, and IL-6 have limited diagnostic value.",https://pubmed.ncbi.nlm.nih.gov/41873329/
sepsis,DISEASE,compare with,procalcitonin,BIOMARKER,"Evaluation of serum amyloid A as a biomarker for sepsis diagnosis compared with C-reactive protein, procalcitonin, and presepsin..",https://pubmed.ncbi.nlm.nih.gov/41872955/
18 years and older,DATE,include,18 years and older,DATE,"This prospective observational study included 140 patients, aged 18 years and older, who presented with suspected sepsis, a quick sequential organ failure assessment (qSOFA) score ≥2, and radiological or microbiological evidence of infection.",https://pubmed.ncbi.nlm.nih.gov/41868078/
sepsis,DISEASE,characterise,sepsis,DISEASE,Sepsis is characterised by a dysregulated host response to infection and remains a major cause of morbidity and mortality.,https://pubmed.ncbi.nlm.nih.gov/41846925/
intensive care unit,CARE_UNIT,enrol In,intensive care unit,CARE_UNIT,"In this hospital-based case-control study, 480 adult patients with sepsis admitted to the intensive care unit and 840 age- and sex-matched healthy controls were enrolled.",https://pubmed.ncbi.nlm.nih.gov/41846925/
intensive care unit,CARE_UNIT,enrol In,sepsis,DISEASE,"In this hospital-based case-control study, 480 adult patients with sepsis admitted to the intensive care unit and 840 age- and sex-matched healthy controls were enrolled.",https://pubmed.ncbi.nlm.nih.gov/41846925/
il-6,BIOMARKER,quantify at,il-6,BIOMARKER,"Serum levels of TLR2, TLR4, TLR9, IL-1β, IL-6, IL-8, IL-10, TNF-α and IFN-γ were quantified by enzyme-linked immunosorbent assay at the time of sepsis diagnosis.",https://pubmed.ncbi.nlm.nih.gov/41846925/
